"3","1 2 4 5 6 7 8 9 10 11 12 13 14 15 16"
"7","1 2 3 4 8 10 11 13 15"
"11","1 2 3 4 5 6 7 8 10 12 13 15"
"15","3 4 7 8 10 11 13"
"10","1 2 3 4 5 6 7 8 11 12 13 15"
"8","1 2 3 4 5 6 7 10 11 12 15"
"6","2 3 4 5 8 10 11 12"
"12","2 3 5 6 8 10 11"
"4","1 3 6 7 8 10 11 15"
"5","1 2 3 6 8 10 11 12 13"
"3 11","4 5 7 10 13 15"
"11 15","3 8 10"
"3 15","11 13"
"2","1 3 5 6 7 8 10 11 12 13"
"1","2 3 4 5 7 8 9 10 11 13"
"1 3","2 5 7 9 10"
"1 9","3 13"
"3 9","1"
"9","1 3 13"
"7 11","3 10 13"
"3 7","1 10 11 13"
"3 13","5 7 10 11 15"
"13","1 2 3 5 7 9 10 11 15"
"13 15","3"
"8 11","5 6 10 12 15"
"8 12","2 3 5 6 11"
"11 12","2 5 6 8"
"5 8","11 12"
"5 11","1 2 3 8 10 12 13"
"7 13","1 2 3 10 11"
"1 11","2 5 10"
"1 5","2 3 10 11"
"14","3"
"8 10","6 11"
"6 8","10 11 12"
"6 10","8"
"8 11 12","6"
"6 8 11","12"
"6 8 12","11"
"6 11 12","8"
"6 11","8 12"
"6 12","2 8 11"
"11 13","3 5 7 10"
"3 11 13","5 7 10"
"5 11 13","3"
"3 5 11","13"
"3 5 13","11"
"5 13","3 11"
"3 5","1 2 11 13"
"1 2","3 5 7 10 11 13"
"2 3","1 5 8 10"
"2 8","3 12"
"3 8","2 12"
"2 5","1 3 6 10 11"
"2 6","5 12"
"5 6","2"
"3 10","1 2 4 7 11 13"
"7 10","1 2 3 11 13"
"4 11","3"
"3 4","10 11"
"10 11","1 2 3 5 7 8 13 15"
"5 10","1 2 11"
"1 10","2 3 5 7 11 13"
"1 10 13","7"
"1 7 10","13"
"1 13","2 7 9 10"
"1 7 13","2 10"
"1 7","2 3 10 13"
"10 13","1 3 7 11"
"7 10 13","1 3 11"
"5 12","8 11"
"3 10 11","7 13"
"7 10 11","3 13"
"3 7 11","10 13"
"3 7 10","11 13"
"2 12","6 8 11"
"9 13","1"
"4 10","3"
"4 15","7"
"4 7","15"
"7 15","4"
"1 2 3","5"
"1 2 5","3 10 11"
"1 3 5","2"
"2 3 5","1"
"16","3"
"3 12","8"
"7 11 13","3 10"
"3 7 13","10 11"
"10 15","11"
"2 10","1 3 5 7 11"
"2 7","1 10 13"
"3 10 13","7 11"
"3 7 10 11","13"
"3 7 10 13","11"
"3 7 11 13","10"
"3 10 11 13","7"
"7 10 11 13","3"
"10 11 13","3 7"
"8 15","11"
"1 2 5 10","11"
"1 2 5 11","10"
"1 2 10","5 11"
"1 2 10 11","5"
"1 2 11","5 10"
"1 5 10","2 11"
"1 5 10 11","2"
"1 5 11","2 10"
"1 10 11","2 5"
"2 5 10","1 11"
"2 5 10 11","1"
"2 5 11","1 10"
"2 10 11","1 5"
"2 11","1 5 10 12"
"5 10 11","1 2"
"1 2 13","7"
"1 2 7","13"
"2 13","1 7"
"2 7 13","1"
