1,"Organizers of Repressions","Организаторы репрессий"
2,"Corrupt Officials","Коррупционеры"
3,"Propagandists","Пропагандисты"
4,"Local Officials","Региональные чиновники"
5,"Parliament and Senate","Депутаты и сенаторы"
6,"Warmongers","Разжигатели войны"
7,"Siloviki","Cиловики"
8,"Federal Officials","Федеральные чиновники"
9,"Putin’s Supporters","Сторонники Путина"
10,"Top Managers","Руководители госкомпаний"
11,"United Russia","Единая Россия"
12,"Influencers","Инфлюенсеры"
13,"War Arrangers","Организаторы войны"
14,"Election Fraud","Фальсификаторы выборов"
15,"Region Heads","Главы регионов"
16,"Bankers","Банкиры"
