"Абазалиева Лариса Хасанбиевна","Abazalieva Larisa Khasanbievna","Chairman of the Election Commission of the Karachay-Cherkess Republic. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","13"
"Абакаров Хизри Магомедович","Abakarov Khizri Magomedovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Абашкин Игорь Анатольевич","Abashkin Igor Anatolievich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Ulyanovsk Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","8"
"Аббазов Ильшат Загфярович","Abbazov Ilshat Zagfyarovich","Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Абдрахимов Раиф Рамазанович","Abdrakhimov Raif Ramazanovich","Deputy Prime Minister of the Government of the Republic of Bashkortostan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Абдул-Кадыров Шарпудди Муайдович","Abdul-Kadyrov Sharpuddi Muaydovich","Former prosecutor of the Chechen Republic. Headed the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine. Dismissed from his position on November 07, 2022.","8"
"Абдулаев М. М.","Abdulaev M. M.","Investigator for particularly important cases of the first department of investigation of particularly important cases (on crimes against the person and public safety) of the Investigation Department of the RF IC in the Penza Oblast. Involved in the fabrication of the “FBK case”","1"
"Абдуллаев Байрам Сафарович","Abdullaev Bairam Safarovich","Editor-in-Chief of the newspaper ""Nur"" (owned by the Agency of Information and Press of the Republic of Dagestan)","3"
"Абдуллазянов Эдвард Юнусович","Abdullazyanov Edward Yunusovich","Rector of Kazan State Power Engineering University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Абдуллина Лариса Хашимовна","Abdullina Larisa Khashimovna","Editor-in-Chief of the magazine ""Akbuzat"" (owned by the Press and Mass Media Agency for the Republic of Bashkortostan)","3"
"Абдулмуслимов Абдулмуслим Мухудинович","Abdulmuslimov Abdulmuslim Mukhaudinovich","Chairman of the Government Republic of Dagestan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Абдулов Александр Саликович","Abdulov Aleksandr Salikovich","Director and Editor-in-Chief of the newspaper ""Mari El"" (owned by the Government of the Mari El Republic)","3"
"Абдулхалимов Магомед Султанович","Abdulkhalimov Magomed Sultanovich","Deputy Minister of Labor and Social Protection of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Абидокова Люсана Алиевна","Abidokova Liusana Alievna","Editor-in-Chief of the newspaper ""Cherkes kheku"" (owned by the Government and People's Assembly of the Karachay-Cherkess Republic)","3"
"Абисов Юрий Николаевич","Abisov Yuri Nikolaevich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Абрамов Александр Григорьевич","Abramov Alexander Grigorievich","Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.","2"
"Абрамов Иван Николаевич","Abramov Ivan Nikolaevich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Абрамов Павел Владимирович","Abramov Pavel Vladimirovich","Deputy Head of the Federal Agency for Youth Affairs of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
